Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,AECS Layout,In Store,Dinner,COCO,KA,6802.11,909.1300000000001,340.24,7711.24,0,39,11.789673256181887,174.41307692307691,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,In Store,Lunch,COCO,KA,1042.72,143.13,52.160000000000004,1185.85,0,7,12.06982333347388,148.96,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,In Store,Snacks,COCO,KA,2161.69,324.16,108.08,2485.85,0,12,13.040207574873788,180.14083333333335,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Ownly,Dinner,COCO,KA,1184.0,0.0,59.22,1184.0,0,4,0.0,296.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Ownly,Late Night,COCO,KA,564.0,0.0,28.220000000000002,564.0,0,2,0.0,282.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Ownly,Lunch,COCO,KA,299.8,0.0,14.98,299.8,0,2,0.0,149.9,100-200,0%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Ownly,Snacks,COCO,KA,313.5,0.0,15.68,313.5,0,2,0.0,156.75,100-200,0%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Swiggy,Dinner,COCO,KA,3198.02,1428.98,152.44,4477.0,0,11,31.918248827339735,290.7290909090909,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Swiggy,Late Night,COCO,KA,3336.0,1456.0,158.34,4622.0,0,13,31.501514495889225,256.61538461538464,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Swiggy,Lunch,COCO,KA,665.0,336.0,31.76,971.0,0,3,34.60350154479917,221.66666666666666,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Swiggy,Snacks,COCO,KA,1032.0,458.0,49.6,1450.0,0,4,31.586206896551722,258.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Zomato,Dinner,COCO,KA,1256.0,875.0,62.82,2051.0,0,4,42.66211604095563,314.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Zomato,Late Night,COCO,KA,839.92,311.08,42.0,1111.0,0,1,27.999999999999996,839.92,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,AECS Layout,Zomato,Snacks,COCO,KA,938.2,99.8,46.92,998.0,0,1,10.0,938.2,>900,1%-10%
Madno,2026-09-01,WK 36,AECS Layout,Ownly,Dinner,COCO,KA,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Madno,2026-09-01,WK 36,AECS Layout,Ownly,Late Night,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-09-01,WK 36,AECS Layout,Ownly,Snacks,COCO,KA,244.5,0.0,12.22,244.5,0,1,0.0,244.5,200-300,0%
Madno,2026-09-01,WK 36,AECS Layout,Swiggy,Late Night,COCO,KA,764.6,214.4,36.24,939.0,0,4,22.83280085197018,191.15,100-200,20%-30%
Madno,2026-09-01,WK 36,AECS Layout,Swiggy,Lunch,COCO,KA,144.0,96.0,6.7,230.0,0,1,41.73913043478261,144.0,100-200,40%-50%
Madno,2026-09-01,WK 36,AECS Layout,Swiggy,Snacks,COCO,KA,306.0,64.0,14.8,360.0,0,1,17.77777777777778,306.0,300-400,10%-20%
Madno,2026-09-01,WK 36,AECS Layout,Zomato,Dinner,COCO,KA,668.0,300.0,33.4,948.0,0,2,31.645569620253166,334.0,300-400,30%-40%
Madno,2026-09-01,WK 36,AECS Layout,Zomato,Late Night,COCO,KA,490.0,350.0,24.5,810.0,0,2,43.20987654320987,245.0,200-300,40%-50%
Madno,2026-09-01,WK 36,AECS Layout,Zomato,Lunch,COCO,KA,220.0,100.0,11.0,310.0,0,1,32.25806451612903,220.0,200-300,30%-40%
Madno,2026-09-01,WK 36,AECS Layout,Zomato,Snacks,COCO,KA,420.0,160.0,21.0,560.0,0,2,28.57142857142857,210.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Adoor,In Store,Dinner,FOFO,Kerela,1121.0,0.0,56.099999999999994,1121.0,0,5,0.0,224.2,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,In Store,Lunch,FOFO,Kerela,2228.0,0.0,111.41999999999999,2228.0,0,5,0.0,445.6,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,In Store,Snacks,FOFO,Kerela,1551.0,0.0,77.56,1551.0,0,4,0.0,387.75,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,Swiggy,Dinner,FOFO,Kerela,1362.0,0.0,64.62,1292.0,0,4,0.0,340.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,Swiggy,Lunch,FOFO,Kerela,739.0,0.0,35.46,709.0,0,2,0.0,369.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,Swiggy,Snacks,FOFO,Kerela,627.0,0.0,29.86,597.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Adoor,Zomato,Dinner,FOFO,Kerela,193.2,45.8,9.66,229.0,0,1,20.0,193.2,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Adoor,Zomato,Lunch,FOFO,Kerela,1602.42,390.6,80.16,1953.0,0,1,20.0,1602.42,>900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Adoor,Zomato,Snacks,FOFO,Kerela,261.0,80.0,13.06,331.0,0,1,24.169184290030213,261.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Agra,In Store,Dinner,FOFO,ROI,338.0,0.0,16.92,338.0,0,2,0.0,169.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Agra,In Store,Snacks,FOFO,ROI,507.0,0.0,25.36,507.0,0,2,0.0,253.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Agra,Swiggy,Lunch,FOFO,ROI,318.0,1.0,15.9,319.0,0,1,0.3134796238244514,318.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Agra,Zomato,Lunch,FOFO,ROI,566.0,175.0,28.3,731.0,0,1,23.93980848153215,566.0,500-600,20%-30%
Boba Bar,2026-09-01,WK 36,Akshay Nagar,Ownly,Dinner,FOFO,KA,171.0,0.0,8.56,171.0,0,1,0.0,171.0,100-200,0%
Boba Bar,2026-09-01,WK 36,Akshay Nagar,Swiggy,Lunch,FOFO,KA,308.0,93.0,14.4,381.0,0,1,24.409448818897637,308.0,300-400,20%-30%
Boba Bar,2026-09-01,WK 36,Akshay Nagar,Zomato,Dinner,FOFO,KA,471.0,0.0,23.56,451.0,0,1,0.0,471.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Akshay Nagar,Ownly,Dinner,FOFO,KA,267.0,0.0,13.36,267.0,0,1,0.0,267.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Akshay Nagar,Swiggy,Snacks,FOFO,KA,1260.0,199.0,60.0,1399.0,0,2,14.224446032880628,630.0,600-900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Akshay Nagar,Zomato,Dinner,FOFO,KA,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Akshay Nagar,Zomato,Late Night,FOFO,KA,681.0,28.0,34.06,679.0,0,3,4.123711340206185,227.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Akshay Nagar,Zomato,Snacks,FOFO,KA,440.0,0.0,22.0,430.0,0,1,0.0,440.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Aluva,In Store,Dinner,FOFO,Kerela,845.0,0.0,42.28,845.0,0,3,0.0,281.6666666666667,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Aluva,In Store,Lunch,FOFO,Kerela,508.0,0.0,25.42,508.0,0,2,0.0,254.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Aluva,Swiggy,Lunch,FOFO,Kerela,1057.0,0.0,50.86,1017.0,0,2,0.0,528.5,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Aluva,Zomato,Dinner,FOFO,Kerela,917.0,0.0,45.86,887.0,0,2,0.0,458.5,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Aluva,Zomato,Lunch,FOFO,Kerela,425.2,22.8,21.26,428.0,0,1,5.327102803738318,425.2,400-500,1%-10%
Boba Bar,2026-09-01,WK 36,Alwarpet,Swiggy,Snacks,COCO,TN,276.0,264.0,12.8,520.0,0,1,50.76923076923077,276.0,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,In Store,Dinner,COCO,TN,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,In Store,Lunch,COCO,TN,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,In Store,Snacks,COCO,TN,187.0,0.0,9.379999999999999,187.0,0,3,0.0,62.333333333333336,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,Swiggy,Dinner,COCO,TN,419.01,111.99,19.96,511.0,0,1,21.915851272015654,419.01,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,Swiggy,Snacks,COCO,TN,848.01,341.99,39.9,1140.0,0,1,29.999122807017542,848.01,600-900,20%-30%
Frozen Bottle,2026-09-01,WK 36,Alwarpet,Zomato,Dinner,COCO,TN,1261.0,247.0,63.08,1448.0,0,3,17.058011049723756,420.3333333333333,400-500,10%-20%
Madno,2026-09-01,WK 36,Alwarpet,Swiggy,Late Night,COCO,TN,118.0,103.0,5.4,211.0,0,1,48.81516587677725,118.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Alwarpet,Zomato,Dinner,COCO,TN,378.9,173.1,18.96,532.0,0,2,32.537593984962406,189.45,100-200,30%-40%
Madno,2026-09-01,WK 36,Alwarpet,Zomato,Late Night,COCO,TN,161.0,0.0,8.06,151.0,0,1,0.0,161.0,100-200,0%
Madno,2026-09-01,WK 36,Alwarpet,Zomato,Lunch,COCO,TN,161.0,80.0,8.06,231.0,0,1,34.63203463203463,161.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Alwarpet,Zomato,Snacks,COCO,TN,201.0,0.0,10.06,191.0,0,1,0.0,201.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Ambattur,In Store,Dinner,FOFO,TN,8330.0,0.0,416.6,8330.0,0,26,0.0,320.38461538461536,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Ambattur,In Store,Lunch,FOFO,TN,1394.0,0.0,69.72,1394.0,0,4,0.0,348.5,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Ambattur,In Store,Snacks,FOFO,TN,1224.0,0.0,61.24,1224.0,0,4,0.0,306.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Ambattur,Swiggy,Dinner,FOFO,TN,600.0,0.0,29.0,580.0,0,2,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Ambattur,Swiggy,Snacks,FOFO,TN,1191.0,0.0,57.56,1151.0,0,2,0.0,595.5,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,In Store,Dinner,COCO,KA,1055.92,138.08,52.82,1194.0,0,5,11.564489112227806,211.18400000000003,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,In Store,Snacks,COCO,KA,377.0,0.0,18.86,377.0,0,2,0.0,188.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Swiggy,Dinner,COCO,KA,494.56,364.44,24.24,849.0,0,2,42.92579505300353,247.28,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Swiggy,Lunch,COCO,KA,218.0,112.0,10.4,320.0,0,1,35.0,218.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Swiggy,Snacks,COCO,KA,1243.0,244.0,59.66,1437.0,0,4,16.97981906750174,310.75,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Zomato,Dinner,COCO,KA,1116.0,622.0,55.84,1668.0,0,6,37.29016786570744,186.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Zomato,Lunch,COCO,KA,1244.0,547.0,62.22,1721.0,0,6,31.783846600813483,207.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Ananth Nagar,Zomato,Snacks,COCO,KA,777.95,367.05,38.92,1105.0,0,3,33.21719457013575,259.31666666666666,200-300,30%-40%
Madno,2026-09-01,WK 36,Ananth Nagar,Swiggy,Lunch,COCO,KA,899.0,255.0,42.96,1114.0,0,2,22.89048473967684,449.5,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Annanagar,In Store,Dinner,COCO,TN,6381.79,1721.6200000000001,319.24,8103.41,0,42,21.245623755924978,151.94738095238094,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Annanagar,In Store,Late Night,COCO,TN,1360.92,138.08,68.1,1499.0,0,8,9.211474316210808,170.115,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Annanagar,In Store,Lunch,COCO,TN,2178.66,424.34000000000003,108.96,2603.0,0,12,16.301959277756435,181.55499999999998,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Annanagar,In Store,Snacks,COCO,TN,3185.5,1020.73,159.38,4206.23,0,18,24.26709904118415,176.97222222222223,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Swiggy,Breakfast,COCO,TN,139.0,121.0,6.46,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Swiggy,Dinner,COCO,TN,1446.0,865.0,68.32,2231.0,0,7,38.77185118780816,206.57142857142858,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Swiggy,Late Night,COCO,TN,387.0,91.0,18.34,458.0,0,1,19.868995633187772,387.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Swiggy,Lunch,COCO,TN,2662.02,383.98,128.62,2956.0,0,4,12.989851150202977,665.505,600-900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Swiggy,Snacks,COCO,TN,1244.0,538.0,59.24,1722.0,0,5,31.24274099883856,248.8,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Zomato,Dinner,COCO,TN,805.0,541.0,40.26,1296.0,0,5,41.74382716049383,161.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Zomato,Late Night,COCO,TN,569.5,625.5,28.479999999999997,1165.0,0,2,53.69098712446352,284.75,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Zomato,Lunch,COCO,TN,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Annanagar,Zomato,Snacks,COCO,TN,692.1,236.9,34.620000000000005,899.0,0,2,26.351501668520577,346.05,300-400,20%-30%
Madno,2026-09-01,WK 36,Annanagar,Swiggy,Dinner,COCO,TN,370.0,103.0,17.5,453.0,0,2,22.737306843267106,185.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Attibele,In Store,Dinner,FOFO,KA,88.0,0.0,4.4,88.0,0,1,0.0,88.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Attibele,In Store,Lunch,FOFO,KA,1547.46,0.0,77.42,1547.46,0,7,0.0,221.06571428571428,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Attibele,In Store,Snacks,FOFO,KA,1499.23,0.0,74.98,1499.23,0,7,0.0,214.1757142857143,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Attibele,Swiggy,Dinner,FOFO,KA,978.0,521.0,47.92,1479.0,0,3,35.226504394861394,326.0,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Attibele,Swiggy,Lunch,FOFO,KA,180.0,218.0,9.0,398.0,0,1,54.773869346733676,180.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Attibele,Zomato,Dinner,FOFO,KA,2426.3,232.7,121.36,2559.0,0,6,9.093395857756937,404.3833333333334,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Attibele,Zomato,Lunch,FOFO,KA,964.0,175.01,48.22,1089.01,0,4,16.0705594989945,241.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Attibele,Zomato,Snacks,FOFO,KA,1360.3,334.71,68.02,1635.01,0,4,20.47143442547752,340.075,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Aundh,Zomato,Dinner,FOFO,MH,285.0,50.0,14.26,325.0,0,1,15.384615384615385,285.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Aundh,Zomato,Late Night,FOFO,MH,1290.0,200.0,64.52,1440.0,0,3,13.88888888888889,430.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,In Store,Dinner,FOFO,MH,1861.23,0.0,93.1,1861.23,0,8,0.0,232.65375,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,In Store,Late Night,FOFO,MH,1151.0,0.0,57.56,1151.0,0,2,0.0,575.5,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,In Store,Lunch,FOFO,MH,1010.5,0.0,50.54,1010.5,0,5,0.0,202.1,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,In Store,Snacks,FOFO,MH,2979.0,0.0,149.0,2979.0,0,10,0.0,297.9,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Swiggy,Dinner,FOFO,MH,2232.0,0.0,107.6,2152.0,0,4,0.0,558.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Swiggy,Lunch,FOFO,MH,1128.0,0.0,53.9,1078.0,0,2,0.0,564.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Aurangabad- 1,Zomato,Closing,FOFO,MH,1122.0,0.0,56.12,1082.0,0,1,0.0,1122.0,>900,0%
