Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-27,WK 31,Akshay Nagar,Zomato,Snacks,FOFO,KA,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-27,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,210.0,60.0,0.0,260.0,0,1,23.076923076923077,210.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Alwarpet,Swiggy,Snacks,COCO,TN,540.0,0.0,0.0,540.0,0,3,0.0,180.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Alwarpet,Zomato,Dinner,COCO,TN,316.0,286.0,15.82,572.0,0,1,50.0,316.0,300-400,40%-50%
Boba Bar,2026-07-27,WK 31,Ananth Nagar,Zomato,Dinner,COCO,KA,216.0,75.0,10.8,281.0,0,1,26.690391459074732,216.0,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Ananth Nagar,Zomato,Late Night,COCO,KA,223.25,67.75,11.16,271.0,0,1,25.0,223.25,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Ananth Nagar,Zomato,Snacks,COCO,KA,196.0,75.0,9.8,261.0,0,1,28.735632183908045,196.0,100-200,20%-30%
Boba Bar,2026-07-27,WK 31,Aurangabad- 1,Ownly,Dinner,FOFO,MH,260.0,0.0,13.0,260.0,0,1,0.0,260.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Avadi,Swiggy,Dinner,FOFO,TN,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-27,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,79.0,80.0,0.0,159.0,0,1,50.314465408805034,79.0,0-100,50%-60%
Boba Bar,2026-07-27,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,146.01,106.84,0.0,252.85,0,1,42.25430096895393,146.01,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,BTM Layout,Swiggy,Snacks,COCO,KA,860.0,0.0,0.0,860.0,0,4,0.0,215.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Badlapur,Swiggy,Lunch,COCO,MH,208.01,142.82999999999998,0.0,330.84000000000003,0,2,43.17192600652883,104.005,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Banashankari,Ownly,Snacks,COCO,KA,174.0,0.0,8.7,174.0,0,1,0.0,174.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,531.01,59.99,0.0,571.0,0,1,10.506129597197898,531.01,500-600,10%-20%
Boba Bar,2026-07-27,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,139.0,124.33,0.0,243.33,0,1,51.09522048247236,139.0,100-200,50%-60%
Boba Bar,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,316.0,183.0,0.0,479.0,0,2,38.20459290187891,158.0,100-200,30%-40%
Boba Bar,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,399.0,121.0,0.0,500.0,0,1,24.2,399.0,300-400,20%-30%
Boba Bar,2026-07-27,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1329.98,549.02,0.0,1799.0,0,4,30.51806559199555,332.495,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,202.0,88.0,0.0,290.0,0,1,30.344827586206897,202.0,200-300,30%-40%
Boba Bar,2026-07-27,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,188.0,152.0,0.0,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Late Night,COCO,KA,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Basaveshwarnagar,Zomato,Snacks,COCO,KA,330.0,0.0,16.5,220.0,0,1,0.0,330.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Bel Road,Ownly,Snacks,COCO,KA,111.0,0.0,5.56,111.0,0,1,0.0,111.0,100-200,0%
Boba Bar,2026-07-27,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,340.32,30.68,0.0,361.0,0,1,8.498614958448753,340.32,300-400,1%-10%
Boba Bar,2026-07-27,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,248.0,222.0,0.0,450.0,0,1,49.333333333333336,248.0,200-300,40%-50%
Boba Bar,2026-07-27,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,440.0,0.0,0.0,440.0,0,2,0.0,220.0,200-300,0%
Boba Bar,2026-07-27,WK 31,Bel Road,Zomato,Snacks,COCO,KA,330.0,0.0,16.5,220.0,0,1,0.0,330.0,300-400,0%
Boba Bar,2026-07-27,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,1070.01,557.99,0.0,1548.0,0,3,36.04586563307494,356.67,300-400,30%-40%
Boba Bar,2026-07-27,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,755.0,195.0,0.0,930.0,0,3,20.967741935483872,251.66666666666666,200-300,20%-30%
Boba Bar,2026-07-27,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,741.0,0.0,37.06,711.0,0,2,0.0,370.5,300-400,0%
Boba Bar,2026-07-27,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,570.0,0.0,0.0,550.0,0,1,0.0,570.0,500-600,0%
