Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-01,WK 27,AECS Layout,In Store,Dinner,COCO,KA,5546.98,285.12,277.48,5832.1,0,27,4.8888050616416034,205.44370370370368,200-300,1%-10%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,In Store,Late Night,COCO,KA,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,In Store,Lunch,COCO,KA,562.5699999999999,275.21000000000004,28.14,837.78,0,7,32.84991286495262,80.36714285714285,0-100,30%-40%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,In Store,Snacks,COCO,KA,2163.7,421.81000000000006,108.2,2585.51,0,14,16.31438284903172,154.54999999999998,100-200,10%-20%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Ownly,Dinner,COCO,KA,254.0,0.0,12.7,254.0,0,1,0.0,254.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Ownly,Snacks,COCO,KA,254.0,0.0,12.7,254.0,0,1,0.0,254.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Swiggy,Dinner,COCO,KA,4722.04,3276.96,221.70000000000002,7709.0,0,20,42.508237125437795,236.102,200-300,40%-50%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Swiggy,Late Night,COCO,KA,1682.01,938.99,80.64,2551.0,0,5,36.80870246961976,336.402,300-400,30%-40%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Swiggy,Lunch,COCO,KA,258.0,222.0,11.92,460.0,0,2,48.26086956521739,129.0,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Swiggy,Snacks,COCO,KA,898.01,631.83,42.940000000000005,1489.84,0,5,42.40925200021479,179.602,100-200,40%-50%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Zomato,Dinner,COCO,KA,2827.4,1462.6,141.44,4140.0,0,12,35.328502415458935,235.61666666666667,200-300,30%-40%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Zomato,Late Night,COCO,KA,2058.85,1893.0,102.98,3851.84,0,4,49.145343524133914,514.7125,500-600,40%-50%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Zomato,Lunch,COCO,KA,315.0,295.0,15.76,590.0,0,1,50.0,315.0,300-400,40%-50%
Frozen Bottle,2026-07-01,WK 27,AECS Layout,Zomato,Snacks,COCO,KA,599.0,50.0,29.96,629.0,0,2,7.94912559618442,299.5,200-300,1%-10%
Madno,2026-07-01,WK 27,AECS Layout,Swiggy,Dinner,COCO,KA,340.0,320.0,16.0,640.0,0,1,50.0,340.0,300-400,40%-50%
Madno,2026-07-01,WK 27,AECS Layout,Swiggy,Late Night,COCO,KA,289.0,155.0,13.46,424.0,0,1,36.556603773584904,289.0,200-300,30%-40%
Madno,2026-07-01,WK 27,AECS Layout,Zomato,Dinner,COCO,KA,249.95,152.05,12.5,382.0,0,2,39.80366492146597,124.975,100-200,30%-40%
Madno,2026-07-01,WK 27,AECS Layout,Zomato,Late Night,COCO,KA,908.34,364.5,45.46,1212.84,0,4,30.05342831700802,227.085,200-300,30%-40%
Madno,2026-07-01,WK 27,AECS Layout,Zomato,Lunch,COCO,KA,269.0,81.0,13.46,340.0,0,1,23.823529411764703,269.0,200-300,20%-30%
Madno,2026-07-01,WK 27,AECS Layout,Zomato,Snacks,COCO,KA,348.0,162.0,17.42,490.0,0,2,33.06122448979592,174.0,100-200,30%-40%
Frozen Bottle,2026-07-01,WK 27,Adoor,In Store,Dinner,FOFO,Kerela,1024.0,0.0,51.22,1024.0,0,4,0.0,256.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,In Store,Lunch,FOFO,Kerela,1352.0,0.0,67.62,1352.0,0,4,0.0,338.0,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,In Store,Snacks,FOFO,Kerela,1938.84,0.0,96.97999999999999,1938.84,0,5,0.0,387.768,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,Swiggy,Breakfast,FOFO,Kerela,209.0,0.0,9.96,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,Swiggy,Dinner,FOFO,Kerela,761.0,0.0,36.56,731.0,0,2,0.0,380.5,300-400,0%
Frozen Bottle,2026-07-01,WK 27,Adoor,Swiggy,Lunch,FOFO,Kerela,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
