Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-29,WK 31,Akshay Nagar,Zomato,Snacks,FOFO,KA,873.0,0.0,43.68,843.0,0,1,0.0,873.0,600-900,0%
Boba Bar,2026-07-29,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,138.0,122.0,0.0,260.0,0,2,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-29,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,784.01,407.5,0.0,1141.51,0,5,35.69832940578707,156.802,100-200,30%-40%
Boba Bar,2026-07-29,WK 31,BTM Layout,Swiggy,Lunch,COCO,KA,238.0,173.0,0.0,411.0,0,1,42.092457420924575,238.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Banashankari,Ownly,Snacks,COCO,KA,181.0,0.0,9.06,181.0,0,1,0.0,181.0,100-200,0%
Boba Bar,2026-07-29,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,217.0,183.0,0.0,390.0,0,2,46.92307692307692,108.5,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,120.0,126.66,0.0,226.66,0,1,55.88105532515662,120.0,100-200,50%-60%
Boba Bar,2026-07-29,WK 31,Banashankari,Zomato,Late Night,COCO,KA,141.0,0.0,7.06,131.0,0,1,0.0,141.0,100-200,0%
Boba Bar,2026-07-29,WK 31,Banashankari,Zomato,Lunch,COCO,KA,511.75,70.25,25.6,562.0,0,1,12.5,511.75,500-600,10%-20%
Boba Bar,2026-07-29,WK 31,Banashankari,Zomato,Snacks,COCO,KA,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-29,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,671.01,59.99,0.0,701.0,0,2,8.55777460770328,335.505,300-400,1%-10%
Boba Bar,2026-07-29,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,544.0,443.0,0.0,927.0,0,2,47.78856526429342,272.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-29,WK 31,Basaveshwarnagar,Zomato,Dinner,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-29,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-29,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-29,WK 31,Bel Road,Zomato,Late Night,COCO,KA,340.0,320.0,17.0,640.0,0,1,50.0,340.0,300-400,40%-50%
Boba Bar,2026-07-29,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,910.0,0.0,45.52,880.0,0,1,0.0,910.0,>900,0%
Boba Bar,2026-07-29,WK 31,Byculla,Zomato,Dinner,COCO,MH,432.5,307.5,21.62,710.0,0,1,43.309859154929576,432.5,400-500,40%-50%
