Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-30,WK 31,Akshay Nagar,Swiggy,Late Night,FOFO,KA,237.0,304.0,0.0,541.0,0,2,56.19223659889094,118.5,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Akshay Nagar,Swiggy,Snacks,FOFO,KA,262.0,28.0,0.0,280.0,0,1,10.0,262.0,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Ananth Nagar,Zomato,Lunch,COCO,KA,300.0,260.0,15.0,540.0,0,1,48.148148148148145,300.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Aurangabad- 1,Ownly,Dinner,FOFO,MH,190.0,0.0,9.5,190.0,0,1,0.0,190.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Avadi,Swiggy,Dinner,FOFO,TN,310.0,0.0,0.0,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-07-30,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-30,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,139.0,61.0,0.0,190.0,0,1,32.10526315789474,139.0,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,238.0,224.32999999999998,0.0,462.33,0,2,48.521618757164795,119.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Badlapur,Zomato,Dinner,COCO,MH,361.7,190.3,18.08,532.0,0,1,35.77067669172933,361.7,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,813.11,57.89,0.0,841.0,0,2,6.88347205707491,406.555,400-500,1%-10%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,129.25,39.75,6.46,159.0,0,1,25.0,129.25,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,244.75,25.25,12.24,260.0,0,1,9.711538461538462,244.75,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,258.0,91.0,0.0,339.0,0,1,26.843657817109147,258.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,158.0,160.0,0.0,318.0,0,1,50.314465408805034,158.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Bel Road,Zomato,Dinner,COCO,KA,107.5,32.5,5.38,130.0,0,1,25.0,107.5,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,327.0,273.0,0.0,570.0,0,1,47.89473684210526,327.0,300-400,40%-50%
Boba Bar,2026-07-30,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,257.5,142.5,12.88,380.0,0,1,37.5,257.5,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,430.0,0.0,0.0,410.0,0,1,0.0,430.0,400-500,0%
Boba Bar,2026-07-30,WK 31,Byculla,Swiggy,Dinner,COCO,MH,257.0,152.0,0.0,409.0,0,1,37.163814180929094,257.0,200-300,30%-40%
Boba Bar,2026-07-30,WK 31,Byculla,Swiggy,Late Night,COCO,MH,188.0,152.0,0.0,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,468.0,422.0,0.0,870.0,0,2,48.50574712643678,234.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-30,WK 31,Chikkabellandur,In Store,Lunch,FOFO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,257.0,248.32999999999998,0.0,505.33000000000004,0,2,49.14214473710248,128.5,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,158.0,62.0,0.0,220.0,0,1,28.18181818181818,158.0,100-200,20%-30%
Boba Bar,2026-07-30,WK 31,Electronic city,Swiggy,Lunch,FOFO,KA,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Erode,Swiggy,Breakfast,COCO,TN,290.0,270.0,0.0,540.0,0,1,50.0,290.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Erode,Swiggy,Dinner,COCO,TN,667.0,583.0,0.0,1200.0,0,3,48.583333333333336,222.33333333333334,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Erode,Swiggy,Snacks,COCO,TN,198.0,91.0,0.0,279.0,0,1,32.61648745519714,198.0,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Erode,Zomato,Dinner,COCO,TN,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,372.01,39.99,0.0,392.0,0,1,10.201530612244898,372.01,300-400,10%-20%
Boba Bar,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Snacks,COCO,TN,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,262.48,27.52,13.12,280.0,0,1,9.828571428571427,262.48,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,477.01,395.84,0.0,832.85,0,2,47.52836645254247,238.505,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Hinjewadi,Swiggy,Late Night,COCO,MH,168.0,141.0,0.0,289.0,0,1,48.78892733564014,168.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Hinjewadi Phase 3,Swiggy,Snacks,COCO,MH,258.0,222.0,0.0,450.0,0,1,49.333333333333336,258.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Indiranagar - CK,Swiggy,Dinner,COCO,KA,345.0,155.0,0.0,470.0,0,1,32.97872340425532,345.0,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Indiranagar - CK,Swiggy,Snacks,COCO,KA,950.0,771.0,0.0,1621.0,0,2,47.56323257248612,475.0,400-500,40%-50%
Boba Bar,2026-07-30,WK 31,Indiranagar - CK,Zomato,Dinner,COCO,KA,265.44,24.56,13.28,280.0,0,1,8.77142857142857,265.44,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Jamshedpur,Swiggy,Lunch,FOFO,ROI,225.0,75.0,0.0,290.0,0,1,25.862068965517242,225.0,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Kakkanad,Swiggy,Dinner,COCO,Kerela,287.0,243.0,0.0,510.0,0,2,47.647058823529406,143.5,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Kammanhalli,Ownly,Dinner,COCO,KA,188.0,0.0,9.4,188.0,0,1,0.0,188.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Kammanhalli,Ownly,Late Night,COCO,KA,111.0,0.0,5.56,111.0,0,1,0.0,111.0,100-200,0%
Boba Bar,2026-07-30,WK 31,Kammanhalli,Swiggy,Dinner,COCO,KA,89.0,80.0,0.0,159.0,0,1,50.314465408805034,89.0,0-100,50%-60%
Boba Bar,2026-07-30,WK 31,Kanakapura,Ownly,Snacks,COCO,KA,376.0,0.0,18.8,376.0,0,1,0.0,376.0,300-400,0%
Boba Bar,2026-07-30,WK 31,Kanakapura,Zomato,Snacks,COCO,KA,208.81,20.19,10.44,219.0,0,1,9.219178082191782,208.81,200-300,1%-10%
Boba Bar,2026-07-30,WK 31,Kolathur,Swiggy,Dinner,COCO,TN,924.0,398.0,0.0,1262.0,0,3,31.537242472266243,308.0,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Kolathur,Swiggy,Late Night,COCO,TN,657.0,122.0,0.0,759.0,0,2,16.073781291172594,328.5,300-400,10%-20%
Boba Bar,2026-07-30,WK 31,Kondhwa,Swiggy,Dinner,FOFO,MH,578.0,2.0,0.0,580.0,0,1,0.3448275862068966,578.0,500-600,1%-10%
Boba Bar,2026-07-30,WK 31,Koramangala,Swiggy,Dinner,COCO,KA,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Boba Bar,2026-07-30,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,178.0,83.0,0.0,261.0,0,1,31.800766283524908,178.0,100-200,30%-40%
Boba Bar,2026-07-30,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,496.0,444.0,0.0,900.0,0,1,49.333333333333336,496.0,400-500,40%-50%
Boba Bar,2026-07-30,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,280.0,260.0,14.0,520.0,0,1,50.0,280.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Malleswaram,Zomato,Dinner,FOFO,KA,465.0,125.0,23.26,570.0,0,1,21.929824561403507,465.0,400-500,20%-30%
Boba Bar,2026-07-30,WK 31,Manipal,Swiggy,Breakfast,COCO,KA,188.0,152.0,0.0,320.0,0,1,47.5,188.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Manipal,Swiggy,Dinner,COCO,KA,1223.0,476.0,0.0,1619.0,0,4,29.40086473131563,305.75,300-400,20%-30%
Boba Bar,2026-07-30,WK 31,Manipal,Zomato,Dinner,COCO,KA,780.5,190.5,39.04,931.0,0,1,20.461868958109562,780.5,600-900,20%-30%
Boba Bar,2026-07-30,WK 31,Mira Road,Swiggy,Closing,COCO,MH,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-30,WK 31,Mira Road,Swiggy,Dinner,COCO,MH,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-30,WK 31,Mira Road,Swiggy,Late Night,COCO,MH,319.0,199.0,0.0,518.0,0,1,38.41698841698842,319.0,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Mira Road,Swiggy,Snacks,COCO,MH,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-30,WK 31,Mira Road,Zomato,Late Night,COCO,MH,485.0,215.0,24.26,670.0,0,1,32.08955223880597,485.0,400-500,30%-40%
Boba Bar,2026-07-30,WK 31,Mogappair,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Mogappair,Swiggy,Late Night,COCO,TN,406.0,322.0,0.0,698.0,0,2,46.13180515759313,203.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,Mogappair,Swiggy,Lunch,COCO,TN,660.01,287.15999999999997,0.0,907.17,0,2,31.654485928767485,330.005,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,Mogappair,Swiggy,Snacks,COCO,TN,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-30,WK 31,Mogappair,Zomato,Dinner,COCO,TN,317.0,225.0,15.86,522.0,0,1,43.103448275862064,317.0,300-400,40%-50%
Boba Bar,2026-07-30,WK 31,Mudichur,Zomato,Dinner,COCO,TN,274.5,95.5,13.74,350.0,0,1,27.285714285714285,274.5,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Nagavara,Swiggy,Dinner,COCO,KA,150.01,199.5,0.0,349.51,0,1,57.07991187662728,150.01,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Nagavara,Swiggy,Snacks,COCO,KA,552.01,59.99,0.0,592.0,0,1,10.133445945945946,552.01,500-600,10%-20%
Boba Bar,2026-07-30,WK 31,Nalanchira,Swiggy,Breakfast,FOFO,Kerela,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Boba Bar,2026-07-30,WK 31,OMR,Swiggy,Lunch,COCO,TN,538.0,491.0,0.0,989.0,0,2,49.646107178968656,269.0,200-300,40%-50%
Boba Bar,2026-07-30,WK 31,OMR,Zomato,Dinner,COCO,TN,366.0,225.0,18.3,571.0,0,1,39.404553415061294,366.0,300-400,30%-40%
Boba Bar,2026-07-30,WK 31,OMR,Zomato,Snacks,COCO,TN,214.78,55.22,10.74,260.0,0,1,21.23846153846154,214.78,200-300,20%-30%
Boba Bar,2026-07-30,WK 31,Pallikaranai,Swiggy,Dinner,COCO,TN,1072.0,428.0,0.0,1430.0,0,3,29.93006993006993,357.3333333333333,300-400,20%-30%
Boba Bar,2026-07-30,WK 31,Pallikaranai,Swiggy,Late Night,COCO,TN,276.0,315.0,0.0,571.0,0,2,55.166374781085814,138.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Pallikaranai,Zomato,Late Night,COCO,TN,135.0,125.0,6.76,250.0,0,1,50.0,135.0,100-200,40%-50%
Boba Bar,2026-07-30,WK 31,Perambur - CK,Swiggy,Late Night,COCO,TN,158.0,162.0,0.0,300.0,0,1,54.0,158.0,100-200,50%-60%
Boba Bar,2026-07-30,WK 31,Poonamalle,Swiggy,Dinner,FOFO,TN,540.0,60.0,0.0,580.0,0,1,10.344827586206897,540.0,500-600,10%-20%
Boba Bar,2026-07-30,WK 31,Ravipuram,Swiggy,Breakfast,COCO,Kerela,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
