Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Dinner,COCO,KA,11428.76,958.55,571.84,12387.31,0,72,7.738161069675338,158.73277777777778,100-200,1%-10%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Late Night,COCO,KA,703.42,0.0,35.18,703.42,0,5,0.0,140.684,100-200,0%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Lunch,COCO,KA,2149.87,0.0,107.56,2149.87,0,14,0.0,153.56214285714285,100-200,0%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Snacks,COCO,KA,4546.53,851.9300000000001,227.46,5398.46,0,32,15.78098198375092,142.0790625,100-200,10%-20%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Ownly,Dinner,COCO,KA,557.0,0.0,27.86,557.0,0,3,0.0,185.66666666666663,100-200,0%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Swiggy,Dinner,COCO,KA,2604.01,1743.99,0.0,4228.0,0,8,41.248580889309366,325.50125,300-400,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Swiggy,Late Night,COCO,KA,2512.0,1390.32,0.0,3732.32,0,8,37.25082522398937,314.0,300-400,30%-40%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Swiggy,Lunch,COCO,KA,766.0,677.0,0.0,1413.0,0,5,47.91224345364473,153.2,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Swiggy,Snacks,COCO,KA,3494.01,1602.65,0.0,4916.66,0,12,32.596315384834426,291.1675,200-300,30%-40%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Zomato,Breakfast,COCO,KA,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Zomato,Dinner,COCO,KA,2663.0,2315.01,133.18,4818.01,0,12,48.049090807200486,221.91666666666663,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Zomato,Late Night,COCO,KA,998.7,814.3,49.94,1753.0,0,4,46.451796919566455,249.675,200-300,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Zomato,Lunch,COCO,KA,1384.1,904.9,69.22,2219.0,0,7,40.77963046417305,197.72857142857143,100-200,40%-50%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,Zomato,Snacks,COCO,KA,1860.31,904.02,93.08,2664.33,0,6,33.93048158448841,310.0516666666667,300-400,30%-40%
Madno,2026-08-01,WK 31,AECS Layout,Ownly,Late Night,COCO,KA,250.0,0.0,12.5,250.0,0,1,0.0,250.0,200-300,0%
Madno,2026-08-01,WK 31,AECS Layout,Ownly,Snacks,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-01,WK 31,AECS Layout,Swiggy,Dinner,COCO,KA,610.81,318.7,0.0,879.51,0,3,36.23608600243317,203.60333333333327,200-300,30%-40%
Madno,2026-08-01,WK 31,AECS Layout,Swiggy,Lunch,COCO,KA,174.0,76.0,0.0,250.0,0,1,30.4,174.0,100-200,30%-40%
Madno,2026-08-01,WK 31,AECS Layout,Swiggy,Snacks,COCO,KA,509.01,480.49,0.0,919.5,0,3,52.25557368134856,169.67,100-200,50%-60%
Madno,2026-08-01,WK 31,AECS Layout,Zomato,Dinner,COCO,KA,410.83,192.5,20.54,573.3299999999999,0,2,33.575776603352345,205.415,200-300,30%-40%
Madno,2026-08-01,WK 31,AECS Layout,Zomato,Late Night,COCO,KA,473.5,328.5,23.68,772.0,0,2,42.55181347150259,236.75,200-300,40%-50%
Madno,2026-08-01,WK 31,AECS Layout,Zomato,Lunch,COCO,KA,733.5,287.5,36.7,981.0,0,2,29.306829765545363,366.75,300-400,20%-30%
Frozen Bottle,2026-08-01,WK 31,Adoor,In Store,Dinner,FOFO,Kerela,1541.0,0.0,77.06,1541.0,0,4,0.0,385.25,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Adoor,In Store,Lunch,FOFO,Kerela,766.0,0.0,38.3,766.0,0,2,0.0,383.0,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Adoor,In Store,Snacks,FOFO,Kerela,1123.0,0.0,56.16,1123.0,0,4,0.0,280.75,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Adoor,Swiggy,Dinner,FOFO,Kerela,967.0,0.0,0.0,927.0,0,3,0.0,322.3333333333333,300-400,0%
Frozen Bottle,2026-08-01,WK 31,Adoor,Swiggy,Snacks,FOFO,Kerela,559.0,0.0,0.0,539.0,0,2,0.0,279.5,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Adoor,Zomato,Dinner,FOFO,Kerela,509.0,130.0,25.46,619.0,0,2,21.001615508885298,254.5,200-300,20%-30%
Frozen Bottle,2026-08-01,WK 31,Adoor,Zomato,Snacks,FOFO,Kerela,281.0,50.0,14.06,321.0,0,1,15.57632398753894,281.0,200-300,10%-20%
Frozen Bottle,2026-08-01,WK 31,Agra,In Store,Dinner,FOFO,ROI,407.0,0.0,20.380000000000003,407.0,0,3,0.0,135.66666666666666,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Agra,In Store,Lunch,FOFO,ROI,338.0,0.0,16.92,338.0,0,2,0.0,169.0,100-200,0%
Frozen Bottle,2026-08-01,WK 31,Agra,In Store,Snacks,FOFO,ROI,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-01,WK 31,Agra,Swiggy,Snacks,FOFO,ROI,1010.0,0.0,0.0,960.0,0,2,0.0,505.0,500-600,0%
Frozen Bottle,2026-08-01,WK 31,Agra,Zomato,Dinner,FOFO,ROI,170.0,40.0,8.5,200.0,0,1,20.0,170.0,100-200,10%-20%
Frozen Bottle,2026-08-01,WK 31,Agra,Zomato,Lunch,FOFO,ROI,559.0,0.0,27.96,539.0,0,1,0.0,559.0,500-600,0%
Boba Bar,2026-08-01,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,233.0,108.0,0.0,321.0,0,1,33.64485981308411,233.0,200-300,30%-40%
