Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-31,WK 31,Akshay Nagar,Swiggy,Dinner,FOFO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Akshay Nagar,Swiggy,Late Night,FOFO,KA,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Alwarpet,Swiggy,Snacks,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Ananth Nagar,Zomato,Dinner,COCO,KA,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Annanagar,Zomato,Dinner,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Badlapur,Swiggy,Snacks,COCO,MH,541.01,33.99,0.0,555.0,0,1,6.124324324324324,541.01,500-600,1%-10%
Boba Bar,2026-07-31,WK 31,Banashankari,Ownly,Dinner,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,168.0,93.0,0.0,261.0,0,1,35.63218390804598,168.0,100-200,30%-40%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,168.0,150.0,0.0,318.0,0,1,47.16981132075472,168.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,310.0,280.0,0.0,570.0,0,1,49.122807017543856,310.0,300-400,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,433.25,214.75,21.68,618.0,0,2,34.749190938511326,216.625,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,880.0,820.0,44.0,1640.0,0,2,50.0,440.0,400-500,40%-50%
Boba Bar,2026-07-31,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,220.0,70.0,11.0,280.0,0,1,25.0,220.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Basaveshwarnagar,Zomato,Lunch,COCO,KA,500.0,330.0,25.0,800.0,0,2,41.25,250.0,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,594.0,146.0,0.0,730.0,0,2,20.0,297.0,200-300,10%-20%
Boba Bar,2026-07-31,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,138.0,122.0,0.0,260.0,0,1,46.92307692307692,138.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Bel Road,Zomato,Dinner,COCO,KA,243.25,77.75,12.16,311.0,0,1,25.0,243.25,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Bel Road,Zomato,Late Night,COCO,KA,508.25,162.75,25.42,651.0,0,1,25.0,508.25,500-600,20%-30%
Boba Bar,2026-07-31,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,335.0,155.0,0.0,470.0,0,1,32.97872340425532,335.0,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,782.0,70.0,39.12,822.0,0,1,8.51581508515815,782.0,600-900,1%-10%
Boba Bar,2026-07-31,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Boba Bar,2026-07-31,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,294.0,1.0,0.0,295.0,0,1,0.3389830508474576,294.0,200-300,1%-10%
Boba Bar,2026-07-31,WK 31,Bhubaneswar,Zomato,Snacks,FOFO,ROI,162.0,38.0,8.1,190.0,0,1,20.0,162.0,100-200,10%-20%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Dinner,FOFO,TN,5851.46,6120.0,292.68,11971.46,0,24,51.121584167678805,243.81083333333333,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Lunch,FOFO,TN,1515.46,1520.0,75.8,3035.46,0,7,50.074782734742016,216.49428571428572,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Boba Bar - Salem,In Store,Snacks,FOFO,TN,3495.46,2830.0,174.86,6325.46,0,15,44.7398291981927,233.03066666666666,200-300,40%-50%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Dinner,COCO,MH,228.0,211.0,0.0,419.0,0,1,50.35799522673031,228.0,200-300,50%-60%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Late Night,COCO,MH,198.0,182.0,0.0,380.0,0,1,47.89473684210526,198.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Byculla,Swiggy,Lunch,COCO,MH,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Channasandra,Zomato,Dinner,COCO,KA,693.14,30.71,34.66,693.85,0,1,4.4260286805505515,693.14,600-900,1%-10%
Boba Bar,2026-07-31,WK 31,Dahisar,Swiggy,Closing,COCO,MH,100.0,126.66,0.0,226.66,0,1,55.88105532515662,100.0,0-100,50%-60%
Boba Bar,2026-07-31,WK 31,Dahisar,Zomato,Snacks,COCO,MH,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Boba Bar,2026-07-31,WK 31,Electronic city,Swiggy,Late Night,FOFO,KA,227.0,64.0,0.0,281.0,0,1,22.77580071174377,227.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Electronic city,Swiggy,Snacks,FOFO,KA,202.0,88.0,0.0,290.0,0,1,30.344827586206897,202.0,200-300,30%-40%
Boba Bar,2026-07-31,WK 31,Erode,Swiggy,Dinner,COCO,TN,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Erode,Swiggy,Snacks,COCO,TN,248.0,222.0,0.0,450.0,0,2,49.333333333333336,124.0,100-200,40%-50%
Boba Bar,2026-07-31,WK 31,Erode,Zomato,Dinner,COCO,TN,631.0,330.0,31.560000000000002,921.0,0,2,35.83061889250814,315.5,300-400,30%-40%
Boba Bar,2026-07-31,WK 31,Erode,Zomato,Snacks,COCO,TN,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Boba Bar,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,99.0,91.0,0.0,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-07-31,WK 31,Express Avenue Mall,Swiggy,Lunch,COCO,TN,228.0,131.0,0.0,349.0,0,1,37.53581661891118,228.0,200-300,30%-40%
